Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10001-71,C0001,CTA CORRIENTE,Callao,30/04/2010,8788.87
191-10002-10,C0002,CTA AHORROS SOLES,San Isidro,03/07/2017,840.7
191-10003-25,C0003,NA,Miraflores,11/06/2012,10527.2
191-10004-94,C0004,NA,Callao,12/05/2013,8873.68
191-10005-78,C0005,CTA AHORROS SOLES,San Isidro,03/09/2022,13944.09
191-10006-15,C0006,CTA CORRIENTE,Cajamarca,23/05/2018,14217.69
191-10007-47,C0007,CTA AHORROS DOLARES,Lince,03/01/2024,14484.44
191-10008-27,C0008,CTA AHORROS DOLARES,La Molina,03/05/2017,11835.9
191-10009-59,C0009,CTA CORRIENTE,Miraflores,06/08/2015,9443.62
191-10010-66,C0010,CTA AHORROS SOLES,Lince,28/10/2017,14086.79
191-10011-75,C0011,NA,Lince,13/05/2020,13567.1
191-10012-80,C0012,CTA AHORROS DOLARES,Miraflores,26/12/2013,1079.17
191-10013-22,C0013,CTA AHORROS DOLARES,Cajamarca,23/06/2021,5314.1
191-10014-41,C0014,NA,Lince,09/01/2015,5287.87
191-10015-61,C0015,CTA AHORROS SOLES,Surco,19/07/2010,3315.02
191-10016-44,C0016,CTA CORRIENTE,Callao,08/09/2013,12646.98
191-10017-46,C0017,CTA CORRIENTE,Surco,19/09/2018,8452.74
191-10018-42,C0018,CTA CORRIENTE,Cajamarca,21/04/2020,8222.92
191-10019-25,C0019,CTA CORRIENTE,Lince,14/03/2020,6265.03
191-10020-77,C0020,CTA CORRIENTE,Cajamarca,19/09/2017,12326.7
191-10021-88,C0021,CTA CORRIENTE,Miraflores,17/10/2024,4614.67
191-10022-84,C0022,NA,Cajamarca,07/12/2012,5415.06
191-10023-50,C0023,NA,La Molina,01/03/2012,4182.85
191-10024-72,C0024,CTA AHORROS SOLES,Callao,12/04/2010,7386.85
191-10025-32,C0025,CTA AHORROS DOLARES,Lince,14/10/2016,3758.67
191-10026-88,C0026,CTA CORRIENTE,Surco,09/05/2019,4600.35
191-10027-24,C0027,CTA CORRIENTE,La Molina,10/05/2024,13058.73
191-10028-94,C0028,CTA AHORROS SOLES,Surco,01/09/2011,6840.9
191-10029-17,C0029,CTA AHORROS DOLARES,Miraflores,01/03/2010,14503.56
191-10030-77,C0030,CTA AHORROS SOLES,Cajamarca,23/01/2010,7329.16
191-10031-25,C0031,CTA CORRIENTE,Miraflores,17/01/2023,11439.3
191-10032-89,C0032,CTA CORRIENTE,Lince,26/08/2015,10851.33
191-10033-42,C0033,CTA AHORROS DOLARES,Miraflores,12/04/2013,5975.18
191-10034-32,C0034,CTA CORRIENTE,La Molina,26/10/2021,4321.54
191-10035-48,C0035,CTA CORRIENTE,San Isidro,01/09/2022,8373.74
191-10036-57,C0036,CTA AHORROS SOLES,Lince,15/06/2015,14849.51
191-10037-63,C0037,CTA AHORROS DOLARES,Lince,05/12/2019,8908.37
191-10038-22,C0038,CTA CORRIENTE,Lince,11/12/2021,13478.72
191-10039-57,C0039,CTA AHORROS DOLARES,Surco,03/11/2016,7813.77
191-10040-13,C0040,CTA AHORROS SOLES,Lince,10/09/2013,4335.8
191-10041-99,C0041,CTA AHORROS DOLARES,Miraflores,01/05/2016,5753.76
191-10042-70,C0042,NA,Cajamarca,19/03/2018,1976.58
191-10043-80,C0043,NA,Lince,10/06/2021,3035.81
191-10044-74,C0044,CTA AHORROS SOLES,Cajamarca,18/03/2015,8259.04
191-10045-17,C0045,CTA AHORROS DOLARES,Cajamarca,18/03/2023,7582.14
191-10046-23,C0046,CTA AHORROS SOLES,Callao,19/05/2017,2444.39
191-10047-44,C0047,CTA CORRIENTE,Cajamarca,26/11/2017,8520.17
191-10048-49,C0048,CTA AHORROS DOLARES,Lince,25/08/2019,14440.59
191-10049-72,C0049,NA,San Isidro,29/09/2010,1869.83
191-10050-10,C0050,NA,Callao,19/11/2020,13943.94
191-10051-68,C0051,CTA AHORROS DOLARES,Surco,21/11/2023,11633.28
191-10052-76,C0052,CTA AHORROS DOLARES,Callao,21/11/2018,9168.93
191-10053-93,C0053,NA,La Molina,05/01/2017,14130.55
191-10054-99,C0054,CTA CORRIENTE,La Molina,27/06/2016,8716.26
191-10055-82,C0055,CTA AHORROS DOLARES,Callao,02/02/2011,2522.85
191-10056-91,C0056,CTA AHORROS SOLES,Cajamarca,10/10/2021,9145.81
191-10057-72,C0057,CTA AHORROS SOLES,San Isidro,18/09/2015,1970.69
191-10058-47,C0058,CTA AHORROS DOLARES,Cajamarca,24/12/2020,13519.72
191-10059-83,C0059,NA,Callao,07/05/2019,2649.38
191-10060-48,C0060,CTA AHORROS SOLES,La Molina,13/08/2020,8821.91
191-10061-84,C0061,NA,Cajamarca,07/05/2017,4434.98
191-10062-57,C0062,CTA AHORROS DOLARES,Lince,10/11/2017,583.36
191-10063-69,C0063,NA,Surco,19/12/2013,9089.57
191-10064-14,C0064,CTA CORRIENTE,Cajamarca,28/08/2018,5550.91
191-10065-85,C0065,CTA AHORROS SOLES,La Molina,26/02/2019,6295.65
191-10066-45,C0066,CTA CORRIENTE,Callao,13/08/2019,8629.85
191-10067-26,C0067,CTA AHORROS SOLES,Callao,29/01/2018,2868.94
191-10068-11,C0068,CTA CORRIENTE,La Molina,26/04/2019,8469.76
191-10069-65,C0069,CTA AHORROS DOLARES,La Molina,22/10/2016,9950.21
191-10070-99,C0070,CTA AHORROS SOLES,La Molina,15/11/2011,5294.42
191-10071-94,C0071,NA,Lince,01/01/2020,13146.48
191-10072-94,C0072,CTA CORRIENTE,La Molina,12/05/2024,11281.21
191-10073-35,C0073,NA,Cajamarca,21/04/2018,703.02
191-10074-80,C0074,CTA AHORROS SOLES,La Molina,11/06/2022,11124.67
191-10075-63,C0075,CTA AHORROS DOLARES,Lince,27/03/2011,10421.76
191-10076-66,C0076,CTA CORRIENTE,La Molina,20/08/2018,565.13
191-10077-17,C0077,NA,Miraflores,03/01/2010,12651.55
191-10078-99,C0078,NA,Surco,10/01/2019,1260.78
191-10079-62,C0079,CTA AHORROS SOLES,San Isidro,24/01/2019,9355.35
191-10080-60,C0080,CTA AHORROS SOLES,Callao,06/07/2021,1969.36
191-10081-90,C0081,NA,Surco,19/03/2018,6002.05
191-10082-65,C0082,CTA AHORROS DOLARES,Surco,18/10/2017,12416.62
191-10083-60,C0083,CTA AHORROS SOLES,La Molina,16/08/2018,2829.48
191-10084-71,C0084,NA,La Molina,09/01/2016,11622.29
191-10085-44,C0085,NA,Callao,17/08/2018,14397.13
191-10086-57,C0086,CTA CORRIENTE,Cajamarca,26/07/2011,1662.16
191-10087-96,C0087,CTA AHORROS SOLES,Surco,19/03/2016,7009.96
191-10088-35,C0088,CTA AHORROS DOLARES,Miraflores,13/03/2013,12680.2
191-10089-74,C0089,CTA AHORROS DOLARES,Callao,11/04/2012,2793.67
191-10090-93,C0090,CTA AHORROS SOLES,Lince,12/06/2020,4834.6
191-10091-32,C0091,NA,Callao,02/07/2015,725.29
191-10092-20,C0092,CTA AHORROS DOLARES,Surco,01/11/2017,9860.61
191-10093-37,C0093,CTA AHORROS SOLES,Surco,02/08/2020,11994.65
191-10094-93,C0094,CTA CORRIENTE,La Molina,06/04/2011,7118.56
191-10095-84,C0095,NA,Cajamarca,09/09/2015,5131.9
191-10096-54,C0096,CTA AHORROS DOLARES,Surco,13/12/2019,2354.97
191-10097-75,C0097,CTA CORRIENTE,Surco,15/06/2020,4559.25
191-10098-15,C0098,CTA CORRIENTE,Surco,14/07/2012,13264.5
191-10099-19,C0099,CTA AHORROS DOLARES,Miraflores,25/06/2024,14443.83
191-10100-81,C0100,CTA AHORROS SOLES,Callao,24/03/2021,6334.62
191-10101-70,C0101,CTA CORRIENTE,La Molina,30/06/2020,3536.82
191-10102-17,C0102,CTA AHORROS DOLARES,San Isidro,06/01/2013,2351.1
191-10103-70,C0103,CTA AHORROS DOLARES,Miraflores,16/05/2012,7000.6
191-10104-54,C0104,NA,La Molina,29/02/2012,2257.12
191-10105-34,C0105,CTA AHORROS SOLES,La Molina,05/04/2023,14811.8
191-10106-81,C0106,NA,La Molina,19/03/2015,14659.61
191-10107-84,C0107,CTA AHORROS SOLES,San Isidro,20/12/2022,5457.11
191-10108-77,C0108,CTA AHORROS DOLARES,Lince,18/08/2019,4523.13
191-10109-76,C0109,CTA CORRIENTE,Miraflores,25/10/2013,1529.4
191-10110-77,C0110,NA,Cajamarca,27/11/2023,13144.93
191-10111-30,C0111,CTA AHORROS SOLES,Surco,21/06/2015,6399.21
191-10112-68,C0112,CTA AHORROS DOLARES,Surco,12/12/2018,6083.97
191-10113-19,C0113,CTA CORRIENTE,Cajamarca,10/07/2012,565.43
191-10114-71,C0114,NA,San Isidro,26/12/2024,13260.33
191-10115-24,C0115,NA,Surco,15/07/2015,11770.59
191-10116-41,C0116,CTA AHORROS DOLARES,Callao,16/12/2010,9425.42
191-10117-23,C0117,CTA AHORROS SOLES,Cajamarca,12/08/2017,6212.68
191-10118-50,C0118,CTA AHORROS DOLARES,Cajamarca,17/11/2022,2534.13
191-10119-31,C0119,NA,San Isidro,06/04/2021,1991.74
191-10120-12,C0120,CTA CORRIENTE,Miraflores,05/06/2011,5397.36
191-10121-30,C0121,CTA AHORROS DOLARES,Surco,30/04/2016,2039.78
